ID,Label,Type
person_17500732,"Coke, Thomas, Earl of Leicester, 1697–1759",fmo
person_17500732,"Coke, Thomas, Earl of Leicester, 1697–1759",fmo
person_17522991,Roger Martival 12..–1330,fmo
person_17522991,Roger Martival 12..–1330,dnr
person_17522991,Roger Martival 12..–1330,dnr
person_17522991,Roger Martival 12..–1330,dnr
person_17522991,Roger Martival 12..–1330,dnr
person_17569137,"Burscough, Robert, 1651–1709",fmo
person_17569312,"Crashaw, William, 1572–1626",fmo
person_17571878,"Sanford, John, 1564 or 1565-1629",dnr
person_1769161212249740070009,"Cron, B. S., 1913-2002",fmo
person_177,"Duc, C. L., of Lille",fmo
person_178,"Ricketts, Coella Lindsay (1859–1941), calligrapher and illuminator, of Chicago",fmo
person_17891748,"Lawn, Brian, 1905–2001",fmo
person_17891748,"Lawn, Brian, 1905–2001",fmo
person_179339931,"Chambre, John, 1470–1549",
person_17991799,"Inglis, Robert Harry, Sir, 1786–1855",fmo
person_18,"Hales, Stephen (fl. 1554), of Closworth, Somerset",fmo
person_18015860,"Browne, William, 1590–approximately 1645",
person_18015860,"Browne, William, 1590–approximately 1645",
person_18015860,"Browne, William, 1590–approximately 1645",
person_18015860,"Browne, William, 1590–approximately 1645",fmo
person_18015860,"Browne, William, 1590–approximately 1645",
person_18015860,"Browne, William, 1590–approximately 1645",
person_18312186,"James, Richard, 1592–1638",fmo
person_18312186,"James, Richard, 1592–1638",fmo
person_18312186,"James, Richard, 1592–1638",
person_184,"Sotheby, Charles William Hamilton, of Ecton Hall (1820–1887)",fmo
person_184,"Sotheby, Charles William Hamilton, of Ecton Hall (1820–1887)",fmo
person_186,"Rose, C. H., fl. c. 1916–1930",dnr
person_18638339,"Ward, James, of Nottingham, 1851–1927",fmo
person_18662910,"Musgrave, Philip, Sir, 1607-1678",dnr
person_187082578,"Zacchi, Gaspare, of Volterra, bishop of Osimo, 1425-1474",fmo
person_1888150518475403650006,"Searchfield, Rowland, 1564 or 1565–1622",dnr
person_189,"Redway, Capt. G. E., R. N., fl. 1932",fmo
person_19,"Hand, Francis, of Clare Hall in Halifax, late 16th cent.",sgn
person_190,"Littledale, Capt. H., 19th cent.",fmo
person_191,"Cane, Francis du, captain, fl. 1854–8",fmo
person_194,"Howard, Charles, fl. 1928",fmo
person_194,"Howard, Charles, fl. 1928",fmo
person_194721142,"Dent-Brocklehurst, J. H.",fmo
person_196,"Reynell, Charles W[eatherby?] [of London, printer, d. 1892?]",fmo
person_196294866,"Picard, Charles Adrien, –1779",fmo
person_196294866,"Picard, Charles Adrien, –1779",fmo
person_19683296,"Rémusat, Abel, 1788–1832",fmo
person_197,"Willestrop, Charles, of Wilstrop, late 16th cent.",sgn
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
