ID,Label,Type
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_822,"Augustine, Saint, Bishop of Hippo: Tractatus in euangelium Iohannis [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_824,"Augustine, Saint, Bishop of Hippo: Works [Latin]",theology
work_83,"Aristides, Aelius, 117–187: In Aesculapium, or. 42 k [Greek]",classical_literature
work_830,"Augustine, Saint, Bishop of Hippo, & Quodvultdeus, Bishop of Carthage, –454?: De symbolo ad catechumenos tractatus IV [Latin]",theology
work_830,"Augustine, Saint, Bishop of Hippo, & Quodvultdeus, Bishop of Carthage, –454?: De symbolo ad catechumenos tractatus IV [Latin]",theology
work_830,"Augustine, Saint, Bishop of Hippo, & Quodvultdeus, Bishop of Carthage, –454?: De symbolo ad catechumenos tractatus IV [Latin]",theology
work_831,"Augustinus, de Ancona, 1243–1328: Works [Latin]",
work_832,"Augustine, Saint, Bishop of Hippo: Confessions [Latin]",theology
work_832,"Augustine, Saint, Bishop of Hippo: Confessions [Latin]",theology
work_832,"Augustine, Saint, Bishop of Hippo: Confessions [Latin]",theology
work_832,"Augustine, Saint, Bishop of Hippo: Confessions [Latin]",theology
work_832,"Augustine, Saint, Bishop of Hippo: Confessions [Latin]",theology
